Date,flow
2016-08-22 00:00,2.197
2016-08-23 00:00,2.179
2016-08-24 00:00,2.171
2016-08-25 00:00,2.141
2016-08-26 00:00,1.525
2016-08-27 00:00,1.515
2016-08-28 00:00,1.498
2016-08-29 00:00,1.493
2016-08-30 00:00,1.484
2016-08-31 00:00,1.459
2016-09-01 00:00,1.457
2016-09-02 00:00,1.457
2016-09-03 00:00,1.46
2016-09-04 00:00,1.449
2016-09-05 00:00,1.44
2016-09-06 00:00,1.849
2016-09-07 00:00,1.203
2016-09-08 00:00,2.198
2016-09-09 00:00,2.26
2016-09-10 00:00,2.4
2016-09-11 00:00,2.39
2016-09-12 00:00,2.433
2016-09-13 00:00,4.54
2016-09-14 00:00,2.356
2016-09-15 00:00,2.099
2016-09-16 00:00,2.074
2016-09-17 00:00,2.057
2016-09-18 00:00,2.059
2016-09-19 00:00,2.617
2016-09-20 00:00,2.581
2016-09-21 00:00,2.568
2016-09-22 00:00,1.548
2016-09-23 00:00,1.355
2016-09-24 00:00,1.362
2016-09-25 00:00,1.345
2016-09-26 00:00,1.346
2016-09-27 00:00,1.378
2016-09-28 00:00,1.391
2016-09-29 00:00,1.693
2016-09-30 00:00,1.707
2016-10-01 00:00,1.704
2016-10-02 00:00,1.69
2016-10-03 00:00,1.716
2016-10-04 00:00,2.178
2016-10-05 00:00,2.156
2016-10-06 00:00,2.139
2016-10-07 00:00,2.119
2016-10-08 00:00,2.091
2016-10-09 00:00,2.071
2016-10-10 00:00,2.046
2016-10-11 00:00,2.023
2016-10-12 00:00,2.005
2016-10-13 00:00,2.055
2016-10-14 00:00,2.501
2016-10-15 00:00,2.511
2016-10-16 00:00,2.504
2016-10-17 00:00,2.497
2016-10-18 00:00,2.503
2016-10-19 00:00,2.495
2016-10-20 00:00,2.48
2016-10-21 00:00,2.461
2016-10-22 00:00,2.457
2016-10-23 00:00,2.454
2016-10-24 00:00,2.442
2016-10-25 00:00,2.419
2016-10-26 00:00,2.417
2016-10-27 00:00,2.441
2016-10-28 00:00,2.426
2016-10-29 00:00,2.389
2016-10-30 00:00,1.796
2016-10-31 00:00,1.228
2016-11-01 00:00,1.176
2016-11-02 00:00,1.19
2016-11-03 00:00,1.188
2016-11-04 00:00,1.193
2016-11-05 00:00,1.187
2016-11-06 00:00,1.173
2016-11-07 00:00,1.168
2016-11-08 00:00,1.168
2016-11-09 00:00,1.17
2016-11-10 00:00,1.192
2016-11-11 00:00,1.107
2016-11-12 00:00,1.124
2016-11-13 00:00,2.084
2016-11-14 00:00,2.139
2016-11-15 00:00,2.147
2016-11-16 00:00,2.183
2016-11-17 00:00,4.026
2016-11-18 00:00,4.14
2016-11-19 00:00,4.096
2016-11-20 00:00,4.008
2016-11-21 00:00,3.934
2016-11-22 00:00,3.906
2016-11-23 00:00,3.823
2016-11-24 00:00,3.742
2016-11-25 00:00,3.956
2016-11-26 00:00,3.872
2016-11-27 00:00,3.763
2016-11-28 00:00,1.692
2016-11-29 00:00,1.655
2016-11-30 00:00,1.667
2016-12-01 00:00,1.65
2016-12-02 00:00,1.478
2016-12-03 00:00,1.468
2016-12-04 00:00,1.455
2016-12-05 00:00,1.447
2016-12-06 00:00,1.449
2016-12-07 00:00,1.465
2016-12-08 00:00,1.455
2016-12-09 00:00,1.456
2016-12-10 00:00,1.457
2016-12-11 00:00,1.457
2016-12-12 00:00,1.454
2016-12-13 00:00,1.456
2016-12-14 00:00,1.456
2016-12-15 00:00,1.024
2016-12-16 00:00,1.026
2016-12-17 00:00,1.039
2016-12-18 00:00,1.067
2016-12-19 00:00,1.452
2016-12-20 00:00,1.456
2016-12-21 00:00,1.477
2016-12-22 00:00,2.641
2016-12-23 00:00,3.956
2016-12-24 00:00,4.501
2016-12-25 00:00,4.951
2016-12-26 00:00,4.576
2016-12-27 00:00,4.494
2016-12-28 00:00,4.503
2016-12-29 00:00,4.46
2016-12-30 00:00,4.399
2016-12-31 00:00,4.398

